bugName	pval	p6M	s6M	Adjustedpval	Adjustedp6M
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_1153	0.441690839493031	0.441690839493031	0.0780134400595039	0.77821430520358	0.77821430520358
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_126	0.443794620925948	0.443794620925948	0.0846595694011163	0.77821430520358	0.77821430520358
Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_1089	0.445010440622533	0.445010440622533	0.109479681831006	0.77821430520358	0.77821430520358
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_NA_702	0.445040368855231	0.445040368855231	-0.101894805539928	0.77821430520358	0.77821430520358
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Agathobacter_531	0.445132559263542	0.445132559263542	-0.102352691303912	0.77821430520358	0.77821430520358
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Citrobacter_106	0.446516404625005	0.446516404625005	-0.18631857558938	0.77821430520358	0.77821430520358
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_282	0.45376812348443	0.45376812348443	0.126779248848835	0.785683766469385	0.785683766469385
Bacteria_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Bilophila_721	0.454421352446619	0.454421352446619	0.0938346167620806	0.785683766469385	0.785683766469385
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_12	0.455095515004125	0.455095515004125	-0.13020504738765	0.785683766469385	0.785683766469385
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_1260	0.457677884122694	0.457677884122694	0.0176786096610558	0.787665073302065	0.787665073302065
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_312	0.462904496863236	0.462904496863236	0.145701945947627	0.792393315196812	0.792393315196812
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_439	0.463984076605444	0.463984076605444	0.116524674439039	0.792393315196812	0.792393315196812
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-004_790	0.465537623625217	0.465537623625217	0.00965383596353949	0.792393315196812	0.792393315196812
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_653	0.466198617137651	0.466198617137651	0.111398904158184	0.792393315196812	0.792393315196812
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_1067	0.468047430689594	0.468047430689594	-0.0548000269185663	0.792877393350507	0.792877393350507
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_52	0.469912606692882	0.469912606692882	-0.177457984965842	0.792877393350507	0.792877393350507
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_308	0.471602865805631	0.471602865805631	-0.0749527405207707	0.792877393350507	0.792877393350507
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_108	0.472260305328991	0.472260305328991	-0.177861746946165	0.792877393350507	0.792877393350507
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Oscillibacter_777	0.476646154125261	0.476646154125261	-0.115743925414501	0.795771376745224	0.795771376745224
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Barnesiellaceae_Coprobacter_1081	0.47722415845651	0.47722415845651	-0.0804568563722166	0.795771376745224	0.795771376745224
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_676	0.47962501001071	0.47962501001071	-0.0230723740469153	0.795771376745224	0.795771376745224
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_1152	0.479782014030363	0.479782014030363	-0.0884375721419158	0.795771376745224	0.795771376745224
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_576	0.481472810051346	0.481472810051346	-0.0907891967807847	0.796170399753582	0.796170399753582
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_427	0.485043580774921	0.485043580774921	-0.0028613065915853	0.799666443980275	0.799666443980275
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_887	0.487695792874997	0.487695792874997	-0.0591501010444889	0.80163170745022	0.80163170745022
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_80	0.494294135065143	0.494294135065143	-0.161173939028055	0.807515784513943	0.807515784513943
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_82	0.494315847763324	0.494315847763324	-0.173146392206125	0.807515784513943	0.807515784513943
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Veillonellaceae_Veillonella_826	0.495688195594169	0.495688195594169	0.100335685042586	0.807515784513943	0.807515784513943
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_263	0.49902824353211	0.49902824353211	-0.12419749476659	0.810551792009256	0.810551792009256
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_53	0.503158602849257	0.503158602849257	-0.156351999445178	0.814849772755876	0.814849772755876
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_118	0.506701943236841	0.506701943236841	-0.190685875242219	0.818174608344194	0.818174608344194
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-014_471	0.509909611299755	0.509909611299755	-0.0303354617247291	0.82093952083157	0.82093952083157
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Flavonifractor_729	0.514167470566911	0.514167470566911	-0.105467520082924	0.825374097488989	0.825374097488989
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_477	0.517803423318479	0.517803423318479	0.0931700081383142	0.828787403503922	0.828787403503922
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_421	0.519821533082955	0.519821533082955	0.0603732575440098	0.829598900181808	0.829598900181808
Bacteria_Firmicutes_Clostridia_Clostridiales_NA_NA_799	0.525316941114052	0.525316941114052	0.0620702416788835	0.835939132381491	0.835939132381491
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_3_547	0.529787564568753	0.529787564568753	0.0850214260127437	0.840020215745263	0.840020215745263
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_228	0.53196764140291	0.53196764140291	0.0998228969247726	0.840020215745263	0.840020215745263
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_6_819	0.534045830814831	0.534045830814831	0.0950409139409553	0.840020215745263	0.840020215745263
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_104	0.535207617057612	0.535207617057612	-0.0549618130914888	0.840020215745263	0.840020215745263
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Acidaminococcaceae_Phascolarctobacterium_138	0.536669270178188	0.536669270178188	0.0519835318021241	0.840020215745263	0.840020215745263
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_UCG-001_844	0.537955871515373	0.537955871515373	0.0963196003747518	0.840020215745263	0.840020215745263
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Oscillibacter_1971	0.538592196616271	0.538592196616271	0.0576793740888261	0.840020215745263	0.840020215745263
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_42	0.544727007889263	0.544727007889263	-0.155849925825824	0.844167908773584	0.844167908773584
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Veillonellaceae_Dialister_67	0.545549327291519	0.545549327291519	-0.114291774972276	0.844167908773584	0.844167908773584
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_CAG-56_289	0.545864494744303	0.545864494744303	-0.0986277556156468	0.844167908773584	0.844167908773584
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_637	0.549401415299386	0.549401415299386	0.0577795207115268	0.847251058986974	0.847251058986974
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_110	0.554952986146086	0.554952986146086	-0.15847426449183	0.852086936510768	0.852086936510768
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Negativibacillus_580	0.555641390292996	0.555641390292996	0.0148255838470116	0.852086936510768	0.852086936510768
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Marvinbryantia_773	0.557500688499959	0.557500688499959	0.0682466489696585	0.85255676319353	0.85255676319353
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_172	0.560867983885694	0.560867983885694	0.0837500055936	0.855323675425683	0.855323675425683
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_1702	0.570120125245035	0.570120125245035	-0.031194621352599	0.862103906414909	0.862103906414909
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_3_125	0.571594369706114	0.571594369706114	-0.144876053513492	0.862103906414909	0.862103906414909
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_1060	0.573335091947771	0.573335091947771	0.0694159462331594	0.862103906414909	0.862103906414909
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_93	0.573392403478718	0.573392403478718	-0.179488044331982	0.862103906414909	0.862103906414909
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_385	0.573877897931428	0.573877897931428	0.083507178239209	0.862103906414909	0.862103906414909
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_ND3007_group_530	0.574735937609939	0.574735937609939	-0.0784069204414421	0.862103906414909	0.862103906414909
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_368	0.582208787851109	0.582208787851109	0.0806846743151152	0.869512288123623	0.869512288123623
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_598	0.582842480928039	0.582842480928039	0.100480947556577	0.869512288123623	0.869512288123623
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_6_612	0.584928322432238	0.584928322432238	-0.0674746940494422	0.870259211423574	0.870259211423574
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Howardella_1073	0.588429322153844	0.588429322153844	-0.0587797526876528	0.870314814922601	0.870314814922601
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_195	0.589713561746237	0.589713561746237	-0.136741533571958	0.870314814922601	0.870314814922601
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_11	0.589721513936626	0.589721513936626	-0.159900573098799	0.870314814922601	0.870314814922601
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_464	0.591561471602322	0.591561471602322	0.0724387953198831	0.870689672680094	0.870689672680094
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_322	0.594170769208111	0.594170769208111	-0.104087106547643	0.872191851056826	0.872191851056826
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_1250	0.597870987675173	0.597870987675173	0.0555794586191225	0.875283125956453	0.875283125956453
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_241	0.599686583749751	0.599686583749751	0.109887181076873	0.875606208719717	0.875606208719717
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-014_914	0.60257724840637	0.60257724840637	-0.063650294357872	0.877493128315908	0.877493128315908
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_5_616	0.606115314181814	0.606115314181814	0.0818660815780884	0.879571664052534	0.879571664052534
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_561	0.607208853690183	0.607208853690183	-0.0613063612758758	0.879571664052534	0.879571664052534
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_156	0.610662941310033	0.610662941310033	-0.0484924733211473	0.882247249418968	0.882247249418968
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_334	0.615218454516043	0.615218454516043	0.0775871527159236	0.884154202558653	0.884154202558653
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_655	0.619122371373675	0.619122371373675	-0.0530647805350781	0.884154202558653	0.884154202558653
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_23	0.620605921669135	0.620605921669135	-0.0602562329388922	0.884154202558653	0.884154202558653
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_1021	0.622471418337699	0.622471418337699	-0.0566359367036472	0.884154202558653	0.884154202558653
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_247	0.622531392030701	0.622531392030701	0.112738615421987	0.884154202558653	0.884154202558653
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_78	0.623151565832063	0.623151565832063	0.068604552287289	0.884154202558653	0.884154202558653
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_UBA1819_252	0.623256241147903	0.623256241147903	0.0961708628004382	0.884154202558653	0.884154202558653
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_218	0.627711074480242	0.627711074480242	-0.07375959516401	0.88817881414859	0.88817881414859
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Marvinbryantia_397	0.632229288495973	0.632229288495973	0.0941475004642925	0.889293368490202	0.889293368490202
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_137	0.632292239716472	0.632292239716472	-0.0694463618527816	0.889293368490202	0.889293368490202
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_9_1042	0.633358300691564	0.633358300691564	-0.0571472152711436	0.889293368490202	0.889293368490202
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_860	0.635007314037874	0.635007314037874	-0.070344842925031	0.889334222976512	0.889334222976512
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_24	0.639393246230349	0.639393246230349	-0.124291295423533	0.892475906746368	0.892475906746368
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_2594	0.640501834714151	0.640501834714151	-0.0286974351633011	0.892475906746368	0.892475906746368
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_1908	0.648460228367366	0.648460228367366	-0.0329140570659412	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_399	0.650709426215567	0.650709426215567	-0.0888165219449679	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_329	0.651252013091793	0.651252013091793	-0.0972659396922763	0.89721129284402	0.89721129284402
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_NA_2236	0.65404536053514	0.65404536053514	-0.0232417936714439	0.89721129284402	0.89721129284402
Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_913	0.655569065107937	0.655569065107937	-0.0612988231584831	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Intestinibacter_20	0.655943401764075	0.655943401764075	-0.111039631194281	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_71	0.657833492536615	0.657833492536615	0.121322462694357	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_3_496	0.659396478954153	0.659396478954153	-0.0898285942828769	0.89721129284402	0.89721129284402
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_135	0.661300734593348	0.661300734593348	0.0678242975418195	0.89721129284402	0.89721129284402
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_280	0.664066276733483	0.664066276733483	-0.0792607112088642	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_1227	0.665359775559968	0.665359775559968	0.0503770522891057	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_401	0.665928013984239	0.665928013984239	-0.0738002416511494	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_NA_793	0.666508295462243	0.666508295462243	0.0688878635596161	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_182	0.667077702805587	0.667077702805587	0.0834458463938889	0.89721129284402	0.89721129284402
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_60	0.67157548791728	0.67157548791728	0.0502536456871704	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_6_469	0.671737515102391	0.671737515102391	0.058529251106171	0.89721129284402	0.89721129284402
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Escherichia/Shigella_32	0.671896434622177	0.671896434622177	0.15243592684959	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_920	0.674326129639645	0.674326129639645	0.0431818462287453	0.89721129284402	0.89721129284402
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_97	0.674951300445501	0.674951300445501	0.0683592563379227	0.89721129284402	0.89721129284402
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Intestinimonas_1473	0.678072127262392	0.678072127262392	-0.0341378087591499	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_904	0.680845334582692	0.680845334582692	0.0514736790010853	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_587	0.682168605434592	0.682168605434592	-0.069607131206137	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_46	0.682411930288614	0.682411930288614	-0.102108950616755	0.89815049359898	0.89815049359898
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_198	0.686000349337528	0.686000349337528	-0.08383967487376	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_190	0.690305499639145	0.690305499639145	-0.053912085215029	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_59	0.690682350228904	0.690682350228904	0.0960432410018384	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_132	0.690995939504693	0.690995939504693	-0.095010618276945	0.89815049359898	0.89815049359898
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_37	0.692191617256049	0.692191617256049	0.0599171717855005	0.89815049359898	0.89815049359898
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_NA_1507	0.693490829190238	0.693490829190238	-0.02174696331384	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_NK4A214_group_843	0.693659010572994	0.693659010572994	-0.0436440726039199	0.89815049359898	0.89815049359898
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_302	0.695289544225075	0.695289544225075	0.0587921183871986	0.89815049359898	0.89815049359898
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_1024	0.700886148143821	0.700886148143821	0.0324623565400107	0.901664396723238	0.901664396723238
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_153	0.70129453078474	0.70129453078474	0.0818945156115557	0.901664396723238	0.901664396723238
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_432	0.705230542688718	0.705230542688718	-0.0705292508303969	0.904606467140435	0.904606467140435
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_73	0.707761732578864	0.707761732578864	0.102978270605482	0.905022951798298	0.905022951798298
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_21	0.710102409704173	0.710102409704173	-0.0925691566991721	0.905022951798298	0.905022951798298
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_63	0.710500714435458	0.710500714435458	0.0852476417888773	0.905022951798298	0.905022951798298
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_224	0.713955901088107	0.713955901088107	0.0536206691058266	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_NA_NA_1607	0.716756050760066	0.716756050760066	-0.0281478721135976	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_1_995	0.723412486890802	0.723412486890802	0.0272228067018835	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelatoclostridium_1677	0.725468745164006	0.725468745164006	-0.0387073191195376	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_1_Clostridium_sensu_stricto_1_360	0.726105916206392	0.726105916206392	-0.0547912812351326	0.907219675089123	0.907219675089123
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_623	0.732081502164545	0.732081502164545	0.0190233669721185	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_466	0.734372113675199	0.734372113675199	0.0546657687957651	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Agathobacter_230	0.737668916583388	0.737668916583388	0.0743165031740342	0.907219675089123	0.907219675089123
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_22	0.739519472461536	0.739519472461536	-0.0910595017086771	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_287	0.73972969640743	0.73972969640743	-0.0695115734913415	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_95	0.743758409689726	0.743758409689726	-0.0601467663472527	0.907219675089123	0.907219675089123
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter_1240	0.746034164178347	0.746034164178347	0.0342806201545258	0.907219675089123	0.907219675089123
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_864	0.746101414193275	0.746101414193275	0.0329415833110753	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_926	0.746731131424366	0.746731131424366	-0.0420281032171973	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_NA_1117	0.747497644071723	0.747497644071723	-0.0277294031978673	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_166	0.75100989638462	0.75100989638462	0.0893085476327279	0.907219675089123	0.907219675089123
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Ralstonia_2654	0.752499096327346	0.752499096327346	-0.020212611809019	0.907219675089123	0.907219675089123
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_25	0.755492501912832	0.755492501912832	0.0697572298626098	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_2232	0.755632718791934	0.755632718791934	-0.026796352061886	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Dielma_1414	0.755774721205161	0.755774721205161	-0.0365617430184998	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_2_79	0.756088272856637	0.756088272856637	-0.0713763898346389	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_231	0.757707423460085	0.757707423460085	0.0760111610144706	0.907219675089123	0.907219675089123
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_571	0.758532158529809	0.758532158529809	-0.0265834995719574	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_254	0.759083326053925	0.759083326053925	0.0655360175396195	0.907219675089123	0.907219675089123
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Klebsiella_19	0.75920752092992	0.75920752092992	-0.092157426301936	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_40	0.760977310118872	0.760977310118872	0.0913169529436862	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_266	0.761224233204135	0.761224233204135	-0.0501781863593879	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_NA_463	0.762830194388	0.762830194388	-0.0362788296851658	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_AD3011_group_2161	0.763263880573386	0.763263880573386	-0.0266824305152752	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_362	0.76327939485641	0.76327939485641	-0.0488940966749205	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_419	0.765912310320699	0.765912310320699	0.0473043333623386	0.907219675089123	0.907219675089123
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenella_1849	0.766465088359337	0.766465088359337	-0.0264204968551571	0.907219675089123	0.907219675089123
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_170	0.767789995077721	0.767789995077721	-0.0425826387310418	0.907219675089123	0.907219675089123
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_888	0.768410107315924	0.768410107315924	-0.0159957377564221	0.907219675089123	0.907219675089123
