bugName	pval	p6M	p1Y	s6M	s1Y	Adjustedpval	Adjustedp6M	Adjustedp1Y
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_50	0.571593836572387	0.390799379435454	0.850979208901775	-0.449947412076002	0.100904741271038	0.768372042605505	0.794925195537204	0.933515653912315
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_NA_463	0.574715956852918	0.368443165572355	0.414733764276699	-0.205598090035659	-0.190045616143882	0.769415648358192	0.794925195537204	0.694044258585496
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_45	0.582939979303084	0.310818078980798	0.68400675642449	-0.58315821231888	-0.237825954648395	0.77539258975337	0.794925195537204	0.86623249462252
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Anaerotruncus_305	0.584177676574922	0.414052888765655	0.815157464985802	0.28680576043992	-0.0840773330038221	0.77539258975337	0.794925195537204	0.92666238507009
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_2_19	0.586272445911085	0.411996107410266	0.387903544203799	0.337695873604979	0.36219198113132	0.77539258975337	0.794925195537204	0.666138023554168
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_2	0.590740012587243	0.367957399980683	0.44859647386015	0.445015469366895	0.378340256231524	0.778163550717332	0.794925195537204	0.724825829685365
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_160	0.595942290222879	0.361138286719427	0.982183816757596	-0.295195295186098	0.00723017139923307	0.781876284772417	0.794925195537204	0.999959883923658
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Tyzzerella_4_302	0.601300223042684	0.371367795284045	0.455331475533724	-0.29430662106508	-0.253218483494876	0.782715837887429	0.794925195537204	0.729368526660811
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelatoclostridium_176	0.605568175337473	0.397280925653775	0.421866209023117	-0.463299421159922	-0.457209152105425	0.782715837887429	0.794925195537204	0.695337269143631
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_186	0.607503829063024	0.409125448834849	0.850720334137371	-0.218299426513281	0.0496025403986411	0.782715837887429	0.794925195537204	0.933515653912315
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_6_117	0.609038633897677	0.997638389231217	0.376172033230039	-0.000674982043328007	0.215441906847262	0.782715837887429	0.997638389231217	0.654590333646599
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_109	0.611693414547297	0.966507737597342	0.377187722741485	-0.0165966603007928	0.363609867049545	0.782715837887429	0.997638389231217	0.654590333646599
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_434	0.612774519912206	0.537367687086696	0.351929922990955	0.167996738380766	0.265958960041987	0.782715837887429	0.801166369838347	0.637751462657641
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-002_90	0.613286494930089	0.337698070529997	0.610397306069205	0.57201401162697	0.312454204067742	0.782715837887429	0.794925195537204	0.824142967760683
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_1040	0.619722782045022	0.721291302968665	0.340656740954687	0.107091146068143	0.305359006328846	0.786349354067748	0.884314350188913	0.630116353745499
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_11	0.620928300925447	0.46276149420272	0.38654384915801	0.335698371948549	0.416176936419187	0.786349354067748	0.797199816337607	0.666138023554168
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_DTU089_324	0.630783609374116	0.542160255839764	0.369094198367611	-0.260771184829519	-0.402077278376151	0.793118716435587	0.804654135363993	0.650875790669765
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_23	0.631109710334415	0.517594109261853	0.700095609871155	-0.254390595461772	0.155483088526359	0.793118716435587	0.799957471035105	0.874260931342582
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_28	0.641494533308404	0.368263151302762	0.865727956291551	0.497903679868388	0.0940013933288006	0.797854596816954	0.794925195537204	0.946529232212095
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_205	0.642545113536773	0.824859925454438	0.363882072528106	-0.0695842826002515	-0.29709482617573	0.797854596816954	0.942697057662215	0.650875790669765
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Hydrogenoanaerobacterium_788	0.643020619215202	0.384646649700858	0.5224240939611	0.210346781864167	0.16037946067895	0.797854596816954	0.794925195537204	0.754868294357888
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_89	0.644775713293324	0.507957041375185	0.395116595854156	-0.311951304137965	-0.420226580916841	0.797854596816954	0.799957471035105	0.673568753065807
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_87	0.651116206339625	0.382428591349559	0.557250994820034	-0.511512794871935	-0.355546028749273	0.797854596816954	0.794925195537204	0.780745490870708
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_460	0.65266088625096	0.681527386733134	0.368262402410561	0.143995806915879	0.332534013916735	0.797854596816954	0.874697509971369	0.650875790669765
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_UCG-001_377	0.653400335477484	0.838868297727268	0.375233810394234	-0.0591436440065171	-0.271154973477394	0.797854596816954	0.945966666768082	0.654590333646599
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_58	0.654338068730977	0.431000194114673	0.911267029847503	-0.346005035446704	0.0493072232659876	0.797854596816954	0.794925195537204	0.972851187149417
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_21	0.65710334336838	0.463979714244574	0.844305329038867	-0.442042038096337	0.121015643502887	0.798258876388255	0.797199816337607	0.933515653912315
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_279	0.668101023519092	0.401764348179038	0.938434023878243	0.213952787023049	0.0197395518018183	0.808624117026798	0.794925195537204	0.979702642365395
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_432	0.680566256540229	0.490263944251097	0.844147436332519	0.228118468246567	-0.0668426485096448	0.820682838769099	0.799957471035105	0.933515653912315
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Agathobacter_3	0.687752351170243	0.459051217363512	0.916170827423293	-0.321586645101859	0.0459571910452896	0.826310517156922	0.797199816337607	0.972851187149417
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Marvinbryantia_371	0.693686486625259	0.456114662468062	0.971268957399634	-0.270064480266579	0.0134516477823066	0.830398421945565	0.797199816337607	0.99563631975736
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_3_81	0.699695269096329	0.410181829125019	0.716814277104521	-0.471153732930193	-0.21142963816921	0.83185490587128	0.794925195537204	0.876762832469961
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_NA_687	0.699975469574613	0.486014640796534	0.485107907175959	-0.220791151875315	-0.231401558732121	0.83185490587128	0.799957471035105	0.747020627012745
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptococcaceae_Peptococcus_855	0.709693385213976	0.590549700422716	0.444702273279641	0.0600424455706433	0.0875601665211575	0.840358954332795	0.849562726923907	0.722090819978824
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_78	0.717712531722978	0.489888861135054	0.526078255897283	0.269069203692429	0.25274816226145	0.844018307117384	0.799957471035105	0.756814333045214
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_184	0.717930206358994	0.529240156142128	0.845345986282229	-0.345355782264629	0.110551184600783	0.844018307117384	0.799957471035105	0.933515653912315
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_590	0.724475144673065	0.588787352976481	0.459990218126081	-0.129620230391756	-0.185153811554381	0.848670883759876	0.849562726923907	0.729368526660811
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-002_56	0.739464137538783	0.526090123098587	0.521694038353793	-0.404775737476563	-0.425395392322005	0.863146751290822	0.799957471035105	0.754868294357888
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Sutterella_68	0.748770157952053	0.458328504481461	0.771420067511202	0.373676318132332	0.151238123544426	0.870909970951324	0.797199816337607	0.918940153449917
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_39	0.754592767002055	0.911889441324673	0.479937255407151	-0.0628451945717542	-0.423263822800276	0.874581016171993	0.977450120112721	0.742544432894083
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-004_121	0.758595612407738	0.468591300065763	0.797427761111122	-0.24841770537621	-0.0888554195819195	0.876124510104711	0.798861863099669	0.920928882444909
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_74	0.765770414416596	0.677929965871494	0.719052444922011	0.221835979875833	-0.200734857685159	0.881307705012784	0.874697509971369	0.876762832469961
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_154	0.774628331794937	0.506723186218454	0.644990033817024	-0.274541513878339	-0.195697410657999	0.887906561809244	0.799957471035105	0.847890531578801
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Butyricicoccus_697	0.777004942851111	0.709490964766209	0.491960585164735	0.0940850716627462	0.183095695641058	0.887906561809244	0.884314350188913	0.748451227020029
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-003_96	0.781666381021544	0.652791970580075	0.514036291789794	0.19498555510523	0.293535213479344	0.887906561809244	0.868683703162644	0.754868294357888
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Candidatus_Soleaferrea_726	0.782332305984364	0.838916781243023	0.498037321295253	-0.0522853000902932	-0.184269509883652	0.887906561809244	0.945966666768082	0.749340556811206
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_NK4A214_group_107	0.790958529879107	0.749789684182828	0.50523728117377	0.185190196515251	0.406746135355767	0.894577567975234	0.900846213963252	0.754868294357888
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Veillonellaceae_Allisonella_325	0.795556274371803	0.992507228785753	0.536551099119121	-0.00110674585221026	-0.0739550621923582	0.894577567975234	0.997638389231217	0.765168523961181
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_462	0.800400928479419	0.991018467800425	0.552455848603903	-0.00343986837180891	0.189952764856052	0.894577567975234	0.997638389231217	0.777706087305066
Bacteria_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Anaerofustis_1224	0.800700843759803	0.797512828627955	0.515643460011356	-0.0571279266733877	-0.152799837290149	0.894577567975234	0.924325822579396	0.754868294357888
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Parasutterella_37	0.801846966416825	0.860613012078874	0.520765827358638	0.098227690565558	0.376594124918779	0.894577567975234	0.956884976141934	0.754868294357888
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_1051	0.806479456793572	0.779839838333303	0.522399247329017	0.0651529543331617	0.157212277090847	0.896562090610855	0.910275683179086	0.754868294357888
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_134	0.810299238610586	0.52712374776118	0.820419525227799	0.290094859929541	0.105976500361143	0.896562090610855	0.799957471035105	0.92666238507009
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_499	0.811826039364097	0.529105892738084	0.773254519366393	-0.199127161145927	-0.0945584081824769	0.896562090610855	0.799957471035105	0.918940153449917
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_ND3007_group_194	0.817946235082476	0.569284286247516	0.996915544717933	0.189762878381164	0.0013275977604665	0.897362078054563	0.837332941207108	0.999964216108508
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_210	0.818022138226568	0.536408263367354	0.804721638449253	-0.236469510709662	-0.0971833507832385	0.897362078054563	0.801166369838347	0.922897543396346
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG-003_14	0.82302160541417	0.684530676549891	0.564284252048953	-0.252474861810772	-0.370100811533168	0.899836955252825	0.874697509971369	0.782962130133154
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_122	0.83640569441372	0.607812105580607	0.951725961372998	0.246684245473517	-0.0297170797188655	0.911432118829569	0.85205853970565	0.984782316852464
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_237	0.840020939344054	0.578372106065936	0.712042424617122	-0.162967221772486	-0.112433650943747	0.912340622863741	0.846902012453692	0.876762832469961
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Angelakisella_588	0.852513910844727	0.585756723824718	0.8901963484055	-0.120591011344932	-0.0313047733116993	0.922853342432575	0.849562726923907	0.957325909104931
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_93	0.859642851178579	0.89837828672809	0.595906722069546	-0.0426540286160226	-0.182809693024738	0.927509392061099	0.969302888311887	0.814405853495047
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_385	0.866314743450466	0.85184339285948	0.703673432544029	-0.048430697769945	0.101772233051852	0.928732145497697	0.953599429549178	0.874260931342582
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Mogibacterium_1392	0.866439135738705	0.779626725008944	0.604513884016092	0.0394031016599056	0.0766569208645345	0.928732145497697	0.910275683179086	0.822740887789536
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_239	0.876454761153167	0.619252524808342	0.880073073747853	0.230833238252134	0.0728718414544808	0.932235356912041	0.85205853970565	0.950651082193748
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Hungatella_545	0.878514915220437	0.619800221282867	0.822130347729866	0.155216849029828	0.0731793083824895	0.932235356912041	0.85205853970565	0.92666238507009
Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella_343	0.879097707264018	0.973786914947592	0.643494246625294	0.0133195882009437	0.19729684106948	0.932235356912041	0.997638389231217	0.847890531578801
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_1_444	0.881076099520526	0.685357500190981	0.672610833900255	0.132268713428968	0.144326356874441	0.932235356912041	0.874697509971369	0.865162170663857
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_111	0.892051264165981	0.712888987393304	0.681910879914191	-0.20704013546142	-0.239245836291741	0.940812908831002	0.884314350188913	0.86623249462252
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_161	0.898689657238733	0.970763396568597	0.671654784938731	-0.0196502366618864	-0.238700905451771	0.944776306327898	0.997638389231217	0.865162170663857
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_51	0.914881675330464	0.883624189082885	0.681287300661215	-0.0774933839741589	-0.227615056388987	0.958725845074736	0.96288615953218	0.86623249462252
Bacteria_Firmicutes_NA_NA_NA_NA_425	0.922649647765766	0.993989783223521	0.724422176386282	0.00214804056700308	-0.105482664799464	0.963786893207552	0.997638389231217	0.880038792054447
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_144	0.928781878179123	0.735160463187946	0.995268005132354	-0.157985764283487	0.0028881922171508	0.96711255886588	0.886517029138406	0.999964216108508
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_31	0.938480092851238	0.803935390908289	0.74653457523691	-0.17508875973909	-0.237499083418078	0.974118577389892	0.925230906027786	0.903554762648364
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Eisenbergiella_294	0.944698474532748	0.92537173868923	0.795986385727321	0.0233357850829994	-0.0653214455528813	0.975414980590032	0.983793581396284	0.920928882444909
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_105	0.945676718986677	0.761290221795576	0.990813909375575	-0.133756201517041	-0.00524141659750898	0.975414980590032	0.902788761793732	0.999959883923658
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_172	0.952525211079457	0.814257712136948	0.788320745782046	-0.0812971929941331	-0.0952182485187981	0.979398963116181	0.933834019513703	0.920928882444909
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Sutterella_118	0.961744640527727	0.938957219001527	0.831907678295357	0.0306312888456841	-0.0873056989950259	0.98246547066692	0.990282854766884	0.933515653912315
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_614	0.965334395169746	0.883006017574543	0.798835488210133	-0.0405417337411434	-0.0733053407312024	0.98246547066692	0.96288615953218	0.920928882444909
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Agathobacter_174	0.967446497265949	0.850748284008382	0.935042419358321	-0.0647688332143757	0.0287853646787026	0.98246547066692	0.953599429549178	0.979702642365395
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_8	0.971294382535223	0.896191680912968	0.816411268750506	-0.0263628801898706	-0.048943400294563	0.98246547066692	0.969302888311887	0.92666238507009
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_UCG-004_333	0.9732024955207	0.869469890061728	0.940872964466766	-0.0442823951899549	0.0208914745921031	0.98246547066692	0.959792242946448	0.979702642365395
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_930	0.973479505996186	0.9268055385715	0.821106851978163	0.0317504437675418	0.0818248930833066	0.98246547066692	0.983793581396284	0.92666238507009
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_456	0.980627257223764	0.86575305132108	0.876723067969341	-0.072586189631495	-0.0696291557604601	0.985435933958274	0.959347975788224	0.950651082193748
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_UCG-001_370	0.982431556110841	0.8720063670672	0.989842999591404	-0.0433150259450652	0.003577000498656	0.985435933958274	0.959792242946448	0.999959883923658
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Agathobacter_35	0.995759666709497	0.967811357347991	0.954758465728913	-0.0270400431054085	0.0396598076943903	0.995759666709497	0.997638389231217	0.984782316852464
